;Station;PM10   µg/ m³;Matin;Soir
0;Hénon s;26;0;1
1;Hénon m;29;1;0
2;Croix-Rousse s;40;0;1
3;Croix-Rousse m;43;1;0
4;Hôtel de ville s;93;0;1
