Station (Matin / Soir);PM10 µg/m³
Moyenne;107
La soie s;166
La soie m;145
Laurent Bonnevay s;112
Laurent Bonnevay m;155
Cusset s;106
Cusset m;146
Flachet s;103
Flachet m;155
Gratte-ciel s;88
Gratte-ciel m;150
République s;85
République m;147
Charpennes s;101
Charpennes m;152
Masséna s;89
Masséna m;74
Foch s;75
Foch m;75
Hôtel de ville s;99
Hôtel de ville m;83
Cordeliers s;85
Cordeliers m;93
Ampère s;69
Ampère m;77
Perrache s;74
Perrache m;96
